["o1","LEFT"]
["o2","LEFT"]
["o3","LEFT"]
["o4","RIGHT"]
("o1","mode 1",1,"o1",1,"transmission",2.45374e-12)
(202, 3)
1.9691141975418759e+14 2.0740457454373047e-04 7.5272722490669066e+00
1.9697419036934672e+14 2.0693133827639080e-04 7.6069661341997987e+00
1.9703696098450584e+14 2.0783047978042103e-04 7.6841339559329818e+00
1.9709973159966500e+14 2.0938957437154353e-04 7.7536161377762385e+00
1.9716250221482412e+14 2.1126130067140666e-04 7.8193091844192510e+00
1.9722527282998325e+14 2.1340544069521923e-04 7.8770435672776902e+00
1.9728804344514238e+14 2.1491717477929771e-04 7.9304666474264653e+00
1.9735081406030150e+14 2.1630865810301980e-04 7.9783667622530379e+00
1.9741358467546062e+14 2.1647499776426246e-04 8.0218461544875321e+00
1.9747635529061975e+14 2.1609156677510779e-04 8.0631308640625097e+00
1.9753912590577888e+14 2.1437899517426338e-04 8.1003534118644680e+00
1.9760189652093800e+14 2.1166166137817291e-04 8.1383638156673275e+00
1.9766466713609716e+14 2.0789654614704700e-04 8.1736811748505094e+00
1.9772743775125628e+14 2.0279391115795404e-04 8.2113586392562610e+00
1.9779020836641541e+14 1.9710567018876084e-04 8.2493519106675208e+00
1.9785297898157453e+14 1.9002955281547605e-04 8.2901211063519966e+00
1.9791574959673366e+14 1.8267080759329775e-04 8.3349879505627253e+00
1.9797852021189278e+14 1.7438283601432753e-04 8.3825958653371426e+00
1.9804129082705191e+14 1.6592095422601828e-04 8.4381461374623310e+00
1.9810406144221106e+14 1.5726621874361172e-04 8.4973127085665361e+00
1.9816683205737019e+14 1.4850618615621847e-04 8.5667166106188049e+00
1.9822960267252931e+14 1.4032448682106978e-04 8.6421144451856478e+00
1.9829237328768844e+14 1.3219030421264961e-04 8.7278915317994397e+00
1.9835514390284756e+14 1.2520309988876366e-04 8.8222354292530181e+00
1.9841791451800669e+14 1.1861820268312694e-04 8.9246700417773894e+00
1.9848068513316581e+14 1.1340904125342038e-04 9.0374568802101258e+00
1.9854345574832494e+14 1.0896636510131477e-04 9.1538422922237110e+00
1.9860622636348406e+14 1.0576262490528311e-04 9.2794755551066377e+00
1.9866899697864322e+14 1.0362707851996145e-04 9.4035890346798254e+00
1.9873176759380234e+14 1.0233669134021762e-04 9.5331062694922650e+00
1.9879453820896147e+14 1.0228681786180537e-04 9.6580533398504222e+00
1.9885730882412059e+14 1.0266359477061099e-04 9.7834961541739514e+00
1.9892007943927972e+14 1.0427776618429864e-04 9.9045817728015457e+00
1.9898285005443884e+14 1.0608250160798761e-04 1.0021287675916689e+01
1.9904562066959797e+14 1.0900399059662919e-04 1.0135179189470016e+01
1.9910839128475712e+14 1.1219629444446011e-04 1.0241566578958789e+01
1.9917116189991625e+14 1.1616025306964838e-04 1.0346400273680118e+01
1.9923393251507538e+14 1.2064518110176817e-04 1.0441563754016657e+01
1.9929670313023450e+14 1.2551648859251751e-04 1.0535160671350436e+01
1.9935947374539362e+14 1.3104749796127234e-04 1.0619150491657082e+01
1.9942224436055275e+14 1.3659215720720553e-04 1.0699023667203862e+01
1.9948501497571188e+14 1.4286638174666849e-04 1.0771768301006356e+01
1.9954778559087100e+14 1.4880626243187720e-04 1.0837795381155605e+01
1.9961055620603012e+14 1.5526767802843968e-04 1.0899376291897733e+01
1.9967332682118928e+14 1.6132781268035594e-04 1.0953117851192022e+01
1.9973609743634841e+14 1.6728482643555974e-04 1.1004567836334981e+01
1.9979886805150753e+14 1.7295619630908849e-04 1.1048359456461947e+01
1.9986163866666666e+14 1.7786035965538705e-04 1.1090570780043834e+01
("o4","mode 1",1,"o1",1,"transmission",3.7202947678019575e-13)
(202, 3)
1.8737028625000000e+14 9.9272603245413704e-01 7.1626308156039251e-02
1.8743305686515912e+14 9.9218594748186539e-01 6.9690366447265339e-02
1.8749582748031825e+14 9.9266965952062225e-01 6.8210819965979552e-02
1.8755859809547738e+14 9.9260771834587003e-01 6.5779608903306488e-02
1.8762136871063653e+14 9.9240587624980792e-01 6.4451516107621273e-02
1.8768413932579566e+14 9.9294719748058091e-01 6.2359866439253370e-02
1.8774690994095478e+14 9.9245319970094426e-01 6.0435058728148701e-02
1.8780968055611391e+14 9.9287766652919107e-01 5.9035998565392961e-02
1.8787245117127303e+14 9.9286309072627221e-01 5.6698459174950457e-02
1.8793522178643216e+14 9.9264041055913044e-01 5.5387516390098888e-02
1.8799799240159128e+14 9.9317445735282617e-01 5.3407565493511194e-02
1.8806076301675041e+14 9.9270659946433171e-01 5.1535441094147302e-02
1.8812353363190956e+14 9.9309359533536223e-01 5.0194053171411686e-02
1.8818630424706869e+14 9.9309887037462286e-01 4.7946489166073178e-02
1.8824907486222781e+14 9.9287167633985440e-01 4.6675841851675087e-02
1.8831184547738694e+14 9.9339383697672246e-01 4.4785934751473716e-02
1.8837461609254606e+14 9.9292926127686620e-01 4.2965662579571150e-02
1.8843738670770519e+14 9.9331302022801904e-01 4.1688100512549946e-02
1.8850015732286431e+14 9.9332412504962919e-01 3.9511618677048790e-02
1.8856292793802344e+14 9.9308812775289301e-01 3.8305224446949469e-02
1.8862569855318259e+14 9.9361866378731833e-01 3.6484141180156804e-02
1.8868846916834172e+14 9.9315549171003559e-01 3.4723608252610734e-02
1.8875123978350084e+14 9.9352498453643978e-01 3.3537777146778948e-02
1.8881401039865997e+14 9.9355404316253648e-01 3.1406809286198059e-02
1.8887678101381909e+14 9.9328488054700248e-01 3.0272566018979614e-02
1.8893955162897822e+14 9.9384693090058440e-01 2.8537934796452516e-02
1.8900232224413734e+14 9.9335624885515050e-01 2.6813845588303180e-02
1.8906509285929647e+14 9.9370787415942563e-01 2.5715428693729277e-02
1.8912786347445562e+14 9.9378741979056939e-01 2.3632733724537090e-02
1.8919063408961475e+14 9.9346493107375777e-01 2.2552880964076524e-02
1.8925340470477388e+14 9.9406010175952797e-01 2.0929926111346666e-02
1.8931617531993300e+14 9.9358125130329011e-01 1.9203777431687864e-02
1.8937894593509212e+14 9.9389199040635612e-01 1.8241955054320368e-02
1.8944171655025125e+14 9.9402576998018011e-01 1.6209944402469222e-02
1.8950448716541038e+14 9.9364461407021709e-01 1.5164425974942658e-02
1.8956725778056950e+14 9.9426052434999546e-01 1.3673522964913983e-02
1.8963002839572866e+14 9.9380585024759505e-01 1.1961266719833157e-02
1.8969279901088778e+14 9.9401952464361354e-01 1.1086291267009907e-02
1.8975556962604691e+14 9.9425157780962903e-01 9.1169335697213767e-03
1.8981834024120603e+14 9.9381901208786927e-01 8.0864329956221569e-03
1.8988111085636516e+14 9.9443862905699332e-01 6.7376436236362908e-03
1.8994388147152428e+14 9.9402941810718948e-01 5.0211066090974591e-03
1.9000665208668341e+14 9.9420240910256319e-01 4.2405674235852803e-03
1.9006942270184253e+14 9.9446728487562408e-01 2.3930531236992544e-03
1.9013219331700169e+14 9.9401488981190878e-01 1.3544068215781593e-03
1.9019496393216081e+14 9.9460116729054837e-01 1.3365283934096988e-04
1.9025773454731994e+14 9.9425204837892833e-01 -1.5437943657918406e-03
1.9032050516247906e+14 9.9436160035008092e-01 -2.2769905951717105e-03
1.9038327577763819e+14 9.9465950130653336e-01 -4.0058066212691487e-03
1.9044604639279731e+14 9.9421293967775604e-01 -5.0366431553449352e-03
1.9050881700795644e+14 9.9475745239161317e-01 -6.1527915976791088e-03
1.9057158762311556e+14 9.9445911196073511e-01 -7.7660030126715414e-03
1.9063435823827472e+14 9.9452925553610727e-01 -8.4617402361384843e-03
1.9069712885343384e+14 9.9483568087081931e-01 -1.0080100267000323e-02
1.9075989946859297e+14 9.9440675132052747e-01 -1.1079867908000952e-02
1.9082267008375209e+14 9.9491639179623126e-01 -1.2113310808208917e-02
1.9088544069891122e+14 9.9464861155218032e-01 -1.3642135296480623e-02
1.9094821131407034e+14 9.9467090167910099e-01 -1.4299874657882565e-02
1.9101098192922947e+14 9.9499894289924984e-01 -1.5854735301108255e-02
1.9107375254438859e+14 9.9457751006177098e-01 -1.6793068623944831e-02
1.9113652315954775e+14 9.9508265934898388e-01 -1.7755890896414401e-02
1.9119929377470688e+14 9.9481794600209339e-01 -1.9230625253812347e-02
1.9126206438986600e+14 9.9486448932638294e-01 -1.9810895869077850e-02
1.9132483500502512e+14 9.9517919482323913e-01 -2.1276412229638806e-02
1.9138760562018425e+14 9.9474459074653421e-01 -2.2160805685865283e-02
1.9145037623534338e+14 9.9525313531659576e-01 -2.3041577881169267e-02
1.9151314685050250e+14 9.9498271346658329e-01 -2.4450962517453823e-02
1.9157591746566162e+14 9.9497666328514711e-01 -2.4982430413815884e-02
1.9163868808082078e+14 9.9535520359421359e-01 -2.6392039272041663e-02
1.9170145869597991e+14 9.9488442269637234e-01 -2.7231267557636777e-02
1.9176422931113903e+14 9.9540864646197880e-01 -2.8003022772403807e-02
1.9182699992629816e+14 9.9516310571371036e-01 -2.9413159071667094e-02
1.9188977054145728e+14 9.9514333134838773e-01 -2.9818217888532388e-02
1.9195254115661641e+14 9.9554104488994277e-01 -3.1145877990674063e-02
1.9201531177177553e+14 9.9503668201510920e-01 -3.1964271175852134e-02
1.9207808238693466e+14 9.9555602517560093e-01 -3.2614560941720397e-02
1.9214085300209381e+14 9.9534122926253643e-01 -3.4000474692485308e-02
1.9220362361725294e+14 9.9526233108272921e-01 -3.4342157272477185e-02
1.9226639423241206e+14 9.9571231864214793e-01 -3.5566732158548650e-02
1.9232916484757119e+14 9.9519073654204560e-01 -3.6383272855503780e-02
1.9239193546273031e+14 9.9567940606727978e-01 -3.6909817448309803e-02
1.9245470607788944e+14 9.9553261696378670e-01 -3.8259555832673230e-02
1.9251747669304856e+14 9.9538513779902194e-01 -3.8546302443783903e-02
1.9258024730820769e+14 9.9587000525721414e-01 -3.9650926515361250e-02
1.9264301792336684e+14 9.9535452461246254e-01 -4.0467922799397482e-02
1.9270578853852597e+14 9.9578956888403192e-01 -4.0883517325388648e-02
1.9276855915368509e+14 9.9570932975543935e-01 -4.2175912830769414e-02
1.9283132976884422e+14 9.9551074634634873e-01 -4.2434701862091702e-02
1.9289410038400334e+14 9.9600832955923879e-01 -4.3413208522446775e-02
1.9295687099916247e+14 9.9551968313748651e-01 -4.4219330739629213e-02
1.9301964161432159e+14 9.9590444338036288e-01 -4.4547746134229550e-02
1.9308241222948072e+14 9.9587382718228679e-01 -4.5752137318021656e-02
1.9314518284463988e+14 9.9564542669472300e-01 -4.5990551064729462e-02
1.9320795345979900e+14 9.9613604689029545e-01 -4.6848248376174496e-02
1.9327072407495812e+14 9.9565303550954443e-01 -4.7616322357948167e-02
1.9333349469011725e+14 9.9600596566909205e-01 -4.7914008196760866e-02
1.9339626530527638e+14 9.9601140782096476e-01 -4.9016537682308098e-02
1.9345903592043550e+14 9.9578157449692550e-01 -4.9229802602836804e-02
1.9352180653559462e+14 9.9625020149639543e-01 -5.0000681325330067e-02
1.9358457715075375e+14 9.9582362931013368e-01 -5.0714436992107981e-02
1.9359660086208747e+14 9.9597007939114035e-01 -5.0928135762831832e-02
1.9363532405457916e+14 9.9626801350084593e-01 -5.0928135762831839e-02
1.9364734776591291e+14 9.9614235141393304e-01 -5.0922473803786873e-02
1.9371011838107203e+14 9.9614815002051738e-01 -5.1952351117135837e-02
1.9377288899623116e+14 9.9591519486970381e-01 -5.2098963910941737e-02
1.9383565961139028e+14 9.9633782819273942e-01 -5.2810799139272606e-02
1.9389843022654941e+14 9.9594356872876888e-01 -5.3496403978278234e-02
1.9396120084170853e+14 9.9625551686302294e-01 -5.3625371672902995e-02
1.9402397145686766e+14 9.9627743215667619e-01 -5.4597935787862435e-02
1.9408674207202678e+14 9.9602653250703788e-01 -5.4696161747149911e-02
1.9414951268718594e+14 9.9650732378472018e-01 -5.5319118246605771e-02
1.9421228330234506e+14 9.9607396870682119e-01 -5.5932167037460748e-02
1.9427505391750419e+14 9.9638009123700721e-01 -5.5978881925065282e-02
1.9433782453266331e+14 9.9640889967588120e-01 -5.6897720324817311e-02
1.9440059514782244e+14 9.9611294364159986e-01 -5.6951591856580136e-02
1.9446336576298156e+14 9.9663816770163649e-01 -5.7489710987730265e-02
1.9452613637814069e+14 9.9619087812452611e-01 -5.8081371980443663e-02
1.9458890699329981e+14 9.9647771525841888e-01 -5.8021718690433058e-02
1.9465167760845897e+14 9.9655955251516515e-01 -5.8911635645103315e-02
1.9471444822361809e+14 9.9622322521870643e-01 -5.8891494227905065e-02
1.9477721883877722e+14 9.9676547919094693e-01 -5.9323277437956165e-02
1.9483998945393634e+14 9.9632256916866502e-01 -5.9906363169684014e-02
1.9490276006909547e+14 9.9656495211082241e-01 -5.9744569233956268e-02
1.9496553068425459e+14 9.9670579977170015e-01 -6.0576061018059568e-02
1.9502830129941372e+14 9.9631986961923336e-01 -6.0528496297552609e-02
1.9509107191457284e+14 9.9687491539009576e-01 -6.0836736652309945e-02
1.9515384252973200e+14 9.9645955818961407e-01 -6.1412888537531025e-02
1.9521661314489112e+14 9.9664473274682697e-01 -6.1164369334348857e-02
1.9527938376005025e+14 9.9684293736282237e-01 -6.1911099216668958e-02
1.9534215437520938e+14 9.9642398703882995e-01 -6.1854119350818235e-02
1.9540492499036850e+14 9.9696386652220814e-01 -6.2040744307248007e-02
1.9546769560552762e+14 9.9660009160049257e-01 -6.2595659567234146e-02
1.9553046622068675e+14 9.9672464788446924e-01 -6.2283240477608873e-02
1.9559323683584588e+14 9.9696700047342357e-01 -6.2927748603312253e-02
1.9565600745100503e+14 9.9653930432765669e-01 -6.2865066781384316e-02
1.9571877806616416e+14 9.9705385276861735e-01 -6.2939328646832007e-02
1.9578154868132328e+14 9.9673347300858361e-01 -6.3443179836200958e-02
1.9584431929648241e+14 9.9681316360633765e-01 -6.3083707039076301e-02
1.9590708991164153e+14 9.9705474638359903e-01 -6.3626400833774688e-02
1.9596986052680066e+14 9.9664877465832957e-01 -6.3564035377996653e-02
1.9603263114195978e+14 9.9713408365778200e-01 -6.3544709971846261e-02
1.9609540175711891e+14 9.9685370627474401e-01 -6.3986248819737523e-02
1.9615817237227806e+14 9.9690573187239051e-01 -6.3590721081800597e-02
1.9622094298743719e+14 9.9717411723116078e-01 -6.4039089987352624e-02
1.9628371360259631e+14 9.9676621894378858e-01 -6.3915090339545441e-02
1.9634648421775544e+14 9.9722969521198457e-01 -6.3821499978033866e-02
1.9640925483291456e+14 9.9692963969377646e-01 -6.4203399761205107e-02
1.9647202544807369e+14 9.9699426134252855e-01 -6.3783574447554489e-02
1.9653479606323281e+14 9.9726512518414101e-01 -6.4153225924360346e-02
1.9659756667839194e+14 9.9686406497412972e-01 -6.3975357499846230e-02
1.9666033729355109e+14 9.9732259749363594e-01 -6.3825251365540722e-02
1.9672310790871022e+14 9.9705917831957680e-01 -6.4143047027610395e-02
1.9678587852386934e+14 9.9709607683712664e-01 -6.3626659956409398e-02
1.9684864913902847e+14 9.9736783131114926e-01 -6.3931825167179421e-02
1.9691141975418759e+14 9.9692632112145307e-01 -6.3728616339433761e-02
1.9697419036934672e+14 9.9741951924197314e-01 -6.3495774688044626e-02
1.9703696098450584e+14 9.9715580903669987e-01 -6.3785577704785421e-02
1.9709973159966500e+14 9.9716814597998260e-01 -6.3179741319450963e-02
1.9716250221482412e+14 9.9748718117970370e-01 -6.3444473106324437e-02
1.9722527282998325e+14 9.9702450429065503e-01 -6.3175045432551633e-02
1.9728804344514238e+14 9.9750808427385396e-01 -6.2839162129356335e-02
1.9735081406030150e+14 9.9726328260721897e-01 -6.3113225038646290e-02
1.9741358467546062e+14 9.9722839073517222e-01 -6.2432005475462668e-02
1.9747635529061975e+14 9.9759825417256109e-01 -6.2620455137693529e-02
1.9753912590577888e+14 9.9710712441686478e-01 -6.2339433963224174e-02
1.9760189652093800e+14 9.9758327018709980e-01 -6.1883854223970677e-02
1.9766466713609716e+14 9.9738343146436481e-01 -6.2138462960985241e-02
1.9772743775125628e+14 9.9728581987414955e-01 -6.1390259341834050e-02
1.9779020836641541e+14 9.9770459481165985e-01 -6.1484844052242672e-02
1.9785297898157453e+14 9.9719814139614116e-01 -6.1197781230488441e-02
1.9791574959673366e+14 9.9764576193916765e-01 -6.0634891875345188e-02
1.9797852021189278e+14 9.9750032446007597e-01 -6.0843974131779818e-02
1.9804129082705191e+14 9.9734740380997455e-01 -6.0062482425121987e-02
1.9810406144221106e+14 9.9779205857341635e-01 -6.0040727294815029e-02
1.9816683205737019e+14 9.9729947886162418e-01 -5.9753131298095119e-02
1.9822960267252931e+14 9.9769820900456585e-01 -5.9094674388032065e-02
1.9829237328768844e+14 9.9760946462369393e-01 -5.9241259182289507e-02
1.9835514390284756e+14 9.9741694126141422e-01 -5.8436354050528570e-02
1.9841791451800669e+14 9.9786294123333508e-01 -5.8304628005759654e-02
1.9848068513316581e+14 9.9740221446287503e-01 -5.7998135522836759e-02
1.9854345574832494e+14 9.9775183111817289e-01 -5.7266594164002434e-02
1.9860622636348406e+14 9.9770067842939525e-01 -5.7337254977318383e-02
1.9866899697864322e+14 9.9749605185984869e-01 -5.6510927442050149e-02
1.9873176759380234e+14 9.9792658536709156e-01 -5.6279193916131835e-02
1.9879453820896147e+14 9.9749140179590767e-01 -5.5938103177934725e-02
1.9885730882412059e+14 9.9781746695480333e-01 -5.5151682785873166e-02
1.9892007943927972e+14 9.9778036555518723e-01 -5.5136350532012927e-02
1.9898285005443884e+14 9.9756801701442610e-01 -5.4280386623227761e-02
1.9904562066959797e+14 9.9799643085995626e-01 -5.3978413641369606e-02
1.9910839128475712e+14 9.9757432623107267e-01 -5.3570618082327062e-02
1.9917116189991625e+14 9.9787754447132726e-01 -5.2734392922995248e-02
1.9923393251507538e+14 9.9785369050260053e-01 -5.2665628119110811e-02
1.9929670313023450e+14 9.9764498293824244e-01 -5.1741651133149429e-02
1.9935947374539362e+14 9.9806138557344715e-01 -5.1376881633171174e-02
1.9942224436055275e+14 9.9763602862042555e-01 -5.0932981196153596e-02
1.9948501497571188e+14 9.9795657119327785e-01 -5.0020955957740629e-02
1.9954778559087100e+14 9.9792878291699061e-01 -4.9893341204636468e-02
1.9961055620603012e+14 9.9769131698457358e-01 -4.8917975871174128e-02
1.9967332682118928e+14 9.9814504901736700e-01 -4.8496358567784170e-02
1.9973609743634841e+14 9.9770968326197174e-01 -4.7999709052083908e-02
1.9979886805150753e+14 9.9800819067993829e-01 -4.6998636792587770e-02
1.9986163866666666e+14 9.9800747646768717e-01 -4.6852194972722500e-02
("o4","mode 1",1,"o2",1,"transmission",4.7488318151666145e-13)
(202, 3)
1.8737028625000000e+14 1.2261712055108093e-01 1.4549624885642547e+00
1.8743305686515912e+14 1.2230416665033879e-01 1.4535408366390954e+00
1.8749582748031825e+14 1.2183571385737488e-01 1.4519510094988659e+00
1.8755859809547738e+14 1.2148033893958696e-01 1.4512591872893723e+00
1.8762136871063653e+14 1.2109769184668584e-01 1.4493598797089586e+00
1.8768413932579566e+14 1.2065551120872804e-01 1.4485868194300182e+00
1.8774690994095478e+14 1.2033757129433886e-01 1.4472249966361601e+00
1.8780968055611391e+14 1.1988230800152017e-01 1.4458001457882299e+00
1.8787245117127303e+14 1.1953415021399670e-01 1.4450898671388070e+00
1.8793522178643216e+14 1.1914729522979731e-01 1.4433551194025467e+00
1.8799799240159128e+14 1.1872680517849128e-01 1.4426646895919917e+00
1.8806076301675041e+14 1.1840133217767657e-01 1.4413109704626141e+00
1.8812353363190956e+14 1.1795656738893234e-01 1.4401123242804081e+00
1.8818630424706869e+14 1.1762125443804798e-01 1.4393622233010384e+00
1.8824907486222781e+14 1.1722363736041523e-01 1.4377745773690931e+00
1.8831184547738694e+14 1.1682618170640244e-01 1.4372152797515436e+00
1.8837461609254606e+14 1.1649504386903439e-01 1.4358164619413856e+00
1.8843738670770519e+14 1.1605465901816234e-01 1.4348550440790053e+00
1.8850015732286431e+14 1.1573701682939343e-01 1.4340771979724967e+00
1.8856292793802344e+14 1.1532788268083460e-01 1.4325800084591900e+00
1.8862569855318259e+14 1.1495095268243320e-01 1.4321854275324613e+00
1.8868846916834172e+14 1.1462120367195286e-01 1.4307267289244916e+00
1.8875123978350084e+14 1.1418205017547239e-01 1.4299730897635465e+00
1.8881401039865997e+14 1.1388389848987102e-01 1.4292221453069147e+00
1.8887678101381909e+14 1.1346866552810857e-01 1.4277847720135088e+00
1.8893955162897822e+14 1.1310646489553902e-01 1.4275725443594405e+00
1.8900232224413734e+14 1.1278300830980620e-01 1.4261051227467307e+00
1.8906509285929647e+14 1.1234437134943816e-01 1.4255183627365919e+00
1.8912786347445562e+14 1.1205967005452186e-01 1.4248503678058935e+00
1.8919063408961475e+14 1.1164385774772338e-01 1.4234782745886285e+00
1.8925340470477388e+14 1.1128908657113569e-01 1.4234100597399137e+00
1.8931617531993300e+14 1.1097055986439758e-01 1.4219946269906121e+00
1.8937894593509212e+14 1.1053572332154754e-01 1.4215156345931428e+00
1.8944171655025125e+14 1.1025593799808504e-01 1.4209254619934959e+00
1.8950448716541038e+14 1.0984522458424678e-01 1.4196449937526534e+00
1.8956725778056950e+14 1.0949689983736491e-01 1.4196398584618979e+00
1.8963002839572866e+14 1.0917987118583196e-01 1.4183208136623255e+00
1.8969279901088778e+14 1.0875733922216382e-01 1.4179294010722856e+00
1.8975556962604691e+14 1.0847733691026901e-01 1.4173795408823062e+00
1.8981834024120603e+14 1.0807475742950438e-01 1.4162586586469561e+00
1.8988111085636516e+14 1.0773707760302431e-01 1.4162654719564793e+00
1.8994388147152428e+14 1.0741532752666415e-01 1.4150724709010489e+00
1.9000665208668341e+14 1.0701078006646346e-01 1.4148057252715012e+00
1.9006942270184253e+14 1.0672802530408568e-01 1.4142459725764986e+00
1.9013219331700169e+14 1.0632989530633140e-01 1.4133448719150683e+00
1.9019496393216081e+14 1.0600737457803014e-01 1.4133440723263340e+00
1.9025773454731994e+14 1.0567479874118067e-01 1.4122507401607254e+00
1.9032050516247906e+14 1.0528914515878678e-01 1.4121523108574836e+00
1.9038327577763819e+14 1.0500575780238489e-01 1.4115265962577233e+00
1.9044604639279731e+14 1.0460731390417349e-01 1.4108515163155424e+00
1.9050881700795644e+14 1.0430457041225998e-01 1.4108569499669266e+00
1.9057158762311556e+14 1.0396124475321110e-01 1.4098134510260469e+00
1.9063435823827472e+14 1.0359255363757124e-01 1.4099204175188582e+00
1.9069712885343384e+14 1.0331411413169271e-01 1.4092243951150247e+00
1.9075989946859297e+14 1.0291265488359386e-01 1.4087546313638573e+00
1.9082267008375209e+14 1.0262986186268608e-01 1.4088198893032720e+00
1.9088544069891122e+14 1.0227941326777419e-01 1.4078034339449910e+00
1.9094821131407034e+14 1.0192210080682941e-01 1.4081233836806928e+00
1.9101098192922947e+14 1.0165108239943266e-01 1.4073998405514023e+00
1.9107375254438859e+14 1.0124628519441957e-01 1.4070882050811888e+00
1.9113652315954775e+14 1.0097791292766935e-01 1.4072453139068142e+00
1.9119929377470688e+14 1.0062540627737417e-01 1.4062568140015816e+00
1.9126206438986600e+14 1.0027511300622785e-01 1.4067395984508051e+00
1.9132483500502512e+14 1.0001073197155717e-01 1.4060375862711023e+00
1.9138760562018425e+14 9.9607716379958147e-02 1.4058383448369509e+00
1.9145037623534338e+14 9.9347766960869527e-02 1.4060783975518789e+00
1.9151314685050250e+14 9.8998310267717674e-02 1.4051633803209247e+00
1.9157591746566162e+14 9.8655615687854997e-02 1.4057464158466455e+00
1.9163868808082078e+14 9.8393638800933644e-02 1.4051172581132660e+00
1.9170145869597991e+14 9.7999089642279033e-02 1.4050345120758674e+00
1.9176422931113903e+14 9.7742277802137234e-02 1.4053204038616212e+00
1.9182699992629816e+14 9.7395876339047963e-02 1.4045497927878714e+00
1.9188977054145728e+14 9.7063970473130382e-02 1.4051819335419007e+00
1.9195254115661641e+14 9.6797281051350478e-02 1.4046357364267632e+00
1.9201531177177553e+14 9.6415418760052010e-02 1.4046997782718011e+00
1.9207808238693466e+14 9.6159910686702127e-02 1.4049609076763114e+00
1.9214085300209381e+14 9.5813459059774661e-02 1.4043759307146182e+00
1.9220362361725294e+14 9.5497852798576838e-02 1.4050309521425972e+00
1.9226639423241206e+14 9.5222714571207942e-02 1.4045296378836054e+00
1.9232916484757119e+14 9.4855804967460433e-02 1.4047872152000771e+00
1.9239193546273031e+14 9.4605252686328953e-02 1.4049762757652697e+00
1.9245470607788944e+14 9.4255558432747952e-02 1.4045946583912974e+00
1.9251747669304856e+14 9.3960662452935481e-02 1.4053048831231760e+00
1.9258024730820769e+14 9.3677018435106327e-02 1.4048161507426351e+00
1.9264301792336684e+14 9.3322582237743604e-02 1.4053167957896482e+00
1.9270578853852597e+14 9.3080372773799866e-02 1.4054403821149373e+00
1.9276855915368509e+14 9.2723890008822585e-02 1.4052459745885775e+00
1.9283132976884422e+14 9.2448220084128771e-02 1.4060573392739621e+00
1.9289410038400334e+14 9.2157948370320000e-02 1.4055542525666178e+00
1.9295687099916247e+14 9.1810880085693630e-02 1.4062902087320812e+00
1.9301964161432159e+14 9.1578393603094152e-02 1.4063733142190602e+00
1.9308241222948072e+14 9.1215829785003200e-02 1.4063138944872731e+00
1.9314518284463988e+14 9.0955336911562559e-02 1.4072400181174884e+00
1.9320795345979900e+14 9.0663364731541546e-02 1.4067252954214409e+00
1.9327072407495812e+14 9.0321967553866539e-02 1.4076482646824409e+00
1.9333349469011725e+14 9.0098311259104336e-02 1.4077407918545020e+00
1.9339626530527638e+14 8.9734923040651102e-02 1.4077897160338384e+00
1.9345903592043550e+14 8.9484631525546213e-02 1.4088221432099959e+00
1.9352180653559462e+14 8.9194035108084130e-02 1.4083538749592128e+00
1.9358457715075375e+14 8.8858927796703929e-02 1.4094087157495492e+00
1.9359660086208747e+14 8.8796179017936253e-02 1.4091858701740310e+00
1.9363532405457916e+14 8.8684868967600541e-02 1.4091858701740310e+00
1.9364734776591291e+14 8.8639001479169019e-02 1.4095513273899045e+00
1.9371011838107203e+14 8.8279734372225721e-02 1.4097203401936891e+00
1.9377288899623116e+14 8.8034979095627783e-02 1.4108056328902452e+00
1.9383565961139028e+14 8.7744707096234040e-02 1.4104414084274031e+00
1.9389843022654941e+14 8.7419717798090504e-02 1.4115745970506572e+00
1.9396120084170853e+14 8.7197616838057601e-02 1.4117550908406831e+00
1.9402397145686766e+14 8.6847036401157138e-02 1.4120765433225209e+00
1.9408674207202678e+14 8.6608201721705566e-02 1.4131413368713290e+00
1.9414951268718594e+14 8.6315948033292164e-02 1.4129257505649724e+00
1.9421228330234506e+14 8.6007219215709113e-02 1.4141285088192888e+00
1.9427505391750419e+14 8.5780077463135262e-02 1.4143179707053579e+00
1.9433782453266331e+14 8.5439721489514980e-02 1.4148579170632103e+00
1.9440059514782244e+14 8.5209646182240584e-02 1.4158706199058040e+00
1.9446336576298156e+14 8.4911184504067275e-02 1.4158283626550925e+00
1.9452613637814069e+14 8.4621233166181378e-02 1.4171407263609110e+00
1.9458890699329981e+14 8.4387548921955949e-02 1.4173033317313970e+00
1.9465167760845897e+14 8.4053931154021932e-02 1.4181023664043388e+00
1.9471444822361809e+14 8.3834630826377293e-02 1.4190552400186374e+00
1.9477721883877722e+14 8.3526748759001207e-02 1.4191550432314708e+00
1.9483998945393634e+14 8.3254506066605588e-02 1.4206042268008492e+00
1.9490276006909547e+14 8.3016535264165567e-02 1.4207030162556995e+00
1.9496553068425459e+14 8.2686722375405142e-02 1.4217451688971960e+00
1.9502830129941372e+14 8.2480114750784858e-02 1.4226596099245903e+00
1.9509107191457284e+14 8.2164737408155941e-02 1.4228598794275220e+00
1.9515384252973200e+14 8.1907581517865771e-02 1.4244627800462024e+00
1.9521661314489112e+14 8.1669336059695202e-02 1.4245167506035663e+00
1.9527938376005025e+14 8.1342369631285091e-02 1.4257679868677051e+00
